gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
89.064787,nan,nan,676,89.059
89.074781,nan,nan,676,89.059
89.084768,nan,nan,676,89.059
89.094834,nan,nan,676,89.059
89.104859,nan,nan,676,89.059
89.114854,nan,nan,676,89.059
89.124842,nan,nan,676,89.059
89.134906,nan,nan,676,89.059
89.144932,nan,nan,676,89.059
89.154927,nan,nan,676,89.059
89.164912,nan,nan,676,89.059
89.174979,nan,nan,676,89.059
89.185005,nan,nan,676,89.059
89.194999,nan,nan,677,89.191
89.204986,nan,nan,677,89.191
89.215051,nan,nan,677,89.191
89.225077,nan,nan,677,89.191
89.235072,nan,nan,677,89.191
89.245058,nan,nan,677,89.191
89.255123,nan,nan,677,89.191
89.26515,nan,nan,677,89.191
89.275144,nan,nan,677,89.191
89.28513,nan,nan,677,89.191
89.295196,nan,nan,677,89.191
89.305222,nan,nan,677,89.191
89.315217,nan,nan,677,89.191
89.325203,nan,nan,678,89.323
89.335269,nan,nan,678,89.323
89.345295,nan,nan,678,89.323
89.355289,nan,nan,678,89.323
89.365275,nan,nan,678,89.323
89.375342,nan,nan,678,89.323
89.385367,nan,nan,678,89.323
89.395363,nan,nan,678,89.323
89.405349,nan,nan,678,89.323
89.415413,nan,nan,678,89.323
89.42544,nan,nan,678,89.323
89.435434,nan,nan,678,89.323
89.445421,nan,nan,678,89.323
89.455486,nan,nan,679,89.454
89.465512,nan,nan,679,89.454
89.475507,nan,nan,679,89.454
89.485493,nan,nan,679,89.454
89.495559,nan,nan,679,89.454
89.505584,nan,nan,679,89.454
89.51558,nan,nan,679,89.454
89.525565,nan,nan,679,89.454
89.535631,nan,nan,679,89.454
89.545657,nan,nan,679,89.454
89.555652,nan,nan,679,89.454
89.565637,nan,nan,679,89.454
89.575704,nan,nan,679,89.454
89.58573,nan,nan,679,89.454
89.595724,nan,nan,680,89.586
89.60571,nan,nan,680,89.586
89.615777,nan,nan,680,89.586
89.625802,nan,nan,680,89.586
89.635796,nan,nan,680,89.586
89.645784,nan,nan,680,89.586
89.655849,nan,nan,680,89.586
89.665875,nan,nan,680,89.586
89.67587,nan,nan,680,89.586
89.685855,nan,nan,680,89.586
89.695921,nan,nan,680,89.586
89.705947,nan,nan,680,89.586
89.715942,nan,nan,680,89.586
89.725929,nan,nan,681,89.718
89.735994,nan,nan,681,89.718
89.74602,nan,nan,681,89.718
89.756014,nan,nan,681,89.718
89.766,nan,nan,681,89.718
89.776066,nan,nan,681,89.718
89.786092,nan,nan,681,89.718
89.796087,nan,nan,681,89.718
89.806073,nan,nan,681,89.718
89.816139,nan,nan,681,89.718
89.826165,nan,nan,681,89.718
89.836159,nan,nan,681,89.718
89.846145,nan,nan,681,89.718
89.856211,nan,nan,682,89.85
89.866237,nan,nan,682,89.85
89.876232,nan,nan,682,89.85
89.886218,nan,nan,682,89.85
89.896284,nan,nan,682,89.85
89.906309,nan,nan,682,89.85
89.916305,nan,nan,682,89.85
89.926291,nan,nan,682,89.85
89.936356,nan,nan,682,89.85
89.946382,nan,nan,682,89.85
89.956377,nan,nan,682,89.85
89.966362,nan,nan,682,89.85
89.976428,nan,nan,682,89.85
89.986455,nan,nan,683,89.981
89.996449,nan,nan,683,89.981
90.006436,nan,nan,683,89.981
90.016501,nan,nan,683,89.981
90.026527,nan,nan,683,89.981
90.036521,nan,nan,683,89.981
90.046508,nan,nan,683,89.981
90.056574,nan,nan,683,89.981
90.066599,nan,nan,683,89.981
90.076595,nan,nan,683,89.981
90.08658,nan,nan,683,89.981
90.096646,nan,nan,683,89.981
90.106672,nan,nan,683,89.981
90.116667,nan,nan,684,90.113
90.126653,nan,nan,684,90.113
90.136719,nan,nan,684,90.113
90.146744,nan,nan,684,90.113
90.156739,nan,nan,684,90.113
90.166724,nan,nan,684,90.113
90.176791,nan,nan,684,90.113
90.186817,nan,nan,684,90.113
90.196812,nan,nan,684,90.113
90.206798,nan,nan,684,90.113
90.216863,nan,nan,684,90.113
90.226889,nan,nan,684,90.113
90.236884,nan,nan,684,90.113
90.246871,nan,nan,685,90.245
90.256936,nan,nan,685,90.245
90.266963,nan,nan,685,90.245
90.276957,nan,nan,685,90.245
90.286943,nan,nan,685,90.245
90.297009,nan,nan,685,90.245
90.307035,nan,nan,685,90.245
90.31703,nan,nan,685,90.245
90.327015,nan,nan,685,90.245
90.337081,nan,nan,685,90.245
90.347107,nan,nan,685,90.245
90.357102,nan,nan,685,90.245
90.367088,nan,nan,685,90.245
90.377153,nan,nan,686,90.377
90.38718,nan,nan,686,90.377
90.397175,nan,nan,686,90.377
90.407161,nan,nan,686,90.377
90.417226,nan,nan,686,90.377
90.427252,nan,nan,686,90.377
90.437246,nan,nan,686,90.377
90.447233,nan,nan,686,90.377
90.457299,nan,nan,686,90.377
90.467324,nan,nan,686,90.377
90.47732,nan,nan,686,90.377
90.487306,nan,nan,686,90.377
90.497372,nan,nan,686,90.377
90.507397,nan,nan,686,90.377
90.517392,nan,nan,687,90.508
90.527379,nan,nan,687,90.508
90.537444,nan,nan,687,90.508
90.54747,nan,nan,687,90.508
90.557465,nan,nan,687,90.508
90.567451,nan,nan,687,90.508
90.577516,nan,nan,687,90.508
90.587542,nan,nan,687,90.508
90.597537,nan,nan,687,90.508
90.607523,nan,nan,687,90.508
90.617588,nan,nan,687,90.508
90.627615,nan,nan,687,90.508
90.63761,nan,nan,687,90.508
90.647595,nan,nan,688,90.64
90.657661,nan,nan,688,90.64
90.667686,nan,nan,688,90.64
90.677682,nan,nan,688,90.64
90.687668,nan,nan,688,90.64
90.697734,nan,nan,688,90.64
90.70776,nan,nan,688,90.64
90.717754,nan,nan,688,90.64
90.727741,nan,nan,688,90.64
90.737806,nan,nan,688,90.64
90.747833,nan,nan,688,90.64
90.757827,nan,nan,688,90.64
90.767814,nan,nan,688,90.64
90.777879,nan,nan,689,90.772
90.787904,nan,nan,689,90.772
90.7979,nan,nan,689,90.772
90.807886,nan,nan,689,90.772
90.817951,nan,nan,689,90.772
90.827977,nan,nan,689,90.772
90.837972,nan,nan,689,90.772
90.847957,nan,nan,689,90.772
90.858024,nan,nan,689,90.772
90.868049,nan,nan,689,90.772
90.878044,nan,nan,689,90.772
90.88803,nan,nan,689,90.772
90.898096,nan,nan,689,90.772
90.908123,nan,nan,690,90.904
90.918117,nan,nan,690,90.904
90.928103,nan,nan,690,90.904
90.938168,nan,nan,690,90.904
90.948195,nan,nan,690,90.904
90.95819,nan,nan,690,90.904
90.968175,nan,nan,690,90.904
90.978241,nan,nan,690,90.904
90.988267,nan,nan,690,90.904
90.998261,nan,nan,690,90.904
91.008248,nan,nan,690,90.904
91.018314,nan,nan,690,90.904
91.02834,nan,nan,690,90.904
91.038334,nan,nan,691,91.035
91.048321,nan,nan,691,91.035
91.058387,nan,nan,691,91.035
91.068412,nan,nan,691,91.035
91.078408,nan,nan,691,91.035
91.088392,nan,nan,691,91.035
91.098459,nan,nan,691,91.035
91.108484,nan,nan,691,91.035
91.118479,nan,nan,691,91.035
91.128466,nan,nan,691,91.035
91.138532,nan,nan,691,91.035
91.148557,nan,nan,691,91.035
91.158552,nan,nan,691,91.035
91.168538,nan,nan,692,91.167
91.178604,nan,nan,692,91.167
91.188629,nan,nan,692,91.167
91.198624,nan,nan,692,91.167
91.20861,nan,nan,692,91.167
91.218677,nan,nan,692,91.167
91.228702,nan,nan,692,91.167
91.238697,nan,nan,692,91.167
91.248684,nan,nan,692,91.167
91.258748,nan,nan,692,91.167
91.268775,nan,nan,692,91.167
91.27877,nan,nan,692,91.167
91.288756,nan,nan,692,91.167
91.298821,nan,nan,692,91.167
91.308847,nan,nan,693,91.299
91.318842,nan,nan,693,91.299
91.328828,nan,nan,693,91.299
91.338893,nan,nan,693,91.299
91.34892,nan,nan,693,91.299
91.358915,nan,nan,693,91.299
91.3689,nan,nan,693,91.299
91.378967,nan,nan,693,91.299
91.388992,nan,nan,693,91.299
91.398987,nan,nan,693,91.299
91.408973,nan,nan,693,91.299
91.419039,nan,nan,693,91.299
91.429064,nan,nan,693,91.299
91.43906,nan,nan,694,91.431
91.449045,nan,nan,694,91.431
91.459111,nan,nan,694,91.431
91.469137,nan,nan,694,91.431
91.479132,nan,nan,694,91.431
91.489118,nan,nan,694,91.431
91.499184,nan,nan,694,91.431
91.50921,nan,nan,694,91.431
91.519204,nan,nan,694,91.431
91.529191,nan,nan,694,91.431
91.539256,nan,nan,694,91.431
91.549282,nan,nan,694,91.431
91.559277,nan,nan,694,91.431
91.569263,nan,nan,695,91.562
91.579329,nan,nan,695,91.562
91.589355,nan,nan,695,91.562
91.599349,nan,nan,695,91.562
91.609336,nan,nan,695,91.562
91.619401,nan,nan,695,91.562
91.629428,nan,nan,695,91.562
91.639422,nan,nan,695,91.562
91.649408,nan,nan,695,91.562
91.659473,nan,nan,695,91.562
91.669499,nan,nan,695,91.562
91.679494,nan,nan,695,91.562
91.689481,nan,nan,695,91.562
91.699547,nan,nan,696,91.694
91.709572,nan,nan,696,91.694
91.719567,nan,nan,696,91.694
91.729553,nan,nan,696,91.694
91.739619,nan,nan,696,91.694
91.749645,nan,nan,696,91.694
91.759639,nan,nan,696,91.694
91.769625,nan,nan,696,91.694
91.779691,nan,nan,696,91.694
91.789717,nan,nan,696,91.694
91.799712,nan,nan,696,91.694
91.809698,nan,nan,696,91.694
91.819764,nan,nan,696,91.694
91.82979,nan,nan,697,91.826
91.839785,nan,nan,697,91.826
91.849771,nan,nan,697,91.826
91.859836,nan,nan,697,91.826
91.869861,nan,nan,697,91.826
91.879856,nan,nan,697,91.826
91.889843,nan,nan,697,91.826
91.899909,nan,nan,697,91.826
91.909935,nan,nan,697,91.826
91.919929,nan,nan,697,91.826
91.929916,nan,nan,697,91.826
91.939981,nan,nan,697,91.826
91.950007,nan,nan,697,91.826
91.960001,nan,nan,698,91.958
91.969988,nan,nan,698,91.958
91.980053,nan,nan,698,91.958
91.990079,nan,nan,698,91.958
92.000074,nan,nan,698,91.958
92.010061,nan,nan,698,91.958
92.020127,nan,nan,698,91.958
92.030151,nan,nan,698,91.958
92.040148,nan,nan,698,91.958
92.050133,nan,nan,698,91.958
92.060199,nan,nan,698,91.958
92.070225,nan,nan,698,91.958
92.080219,nan,nan,698,91.958
92.090206,nan,nan,699,92.089
92.100271,nan,nan,699,92.089
92.110297,nan,nan,699,92.089
92.120292,nan,nan,699,92.089
92.130277,nan,nan,699,92.089
92.140344,nan,nan,699,92.089
92.150369,nan,nan,699,92.089
92.160365,nan,nan,699,92.089
92.170351,nan,nan,699,92.089
92.180416,nan,nan,699,92.089
92.190442,nan,nan,699,92.089
92.200437,nan,nan,699,92.089
92.210423,nan,nan,699,92.089
92.220489,nan,nan,699,92.089
92.230515,nan,nan,700,92.221
92.240509,nan,nan,700,92.221
92.250495,nan,nan,700,92.221
92.260561,nan,nan,700,92.221
92.270587,nan,nan,700,92.221
92.280582,nan,nan,700,92.221
92.290569,nan,nan,700,92.221
92.300633,nan,nan,700,92.221
92.31066,nan,nan,700,92.221
92.320654,nan,nan,700,92.221
92.330641,nan,nan,700,92.221
92.340707,nan,nan,700,92.221
92.350732,nan,nan,700,92.221
92.360727,nan,nan,701,92.353
92.370713,nan,nan,701,92.353
92.380778,nan,nan,701,92.353
92.390805,nan,nan,701,92.353
92.4008,nan,nan,701,92.353
92.410786,nan,nan,701,92.353
92.420852,nan,nan,701,92.353
92.430877,nan,nan,701,92.353
92.440871,nan,nan,701,92.353
92.450858,nan,nan,701,92.353
92.460924,nan,nan,701,92.353
92.47095,nan,nan,701,92.353
92.480945,nan,nan,701,92.353
92.490931,nan,nan,702,92.485
92.500996,nan,nan,702,92.485
92.511022,nan,nan,702,92.485
92.521017,nan,nan,702,92.485
92.531003,nan,nan,702,92.485
92.541069,nan,nan,702,92.485
92.551094,nan,nan,702,92.485
92.561089,nan,nan,702,92.485
92.571076,nan,nan,702,92.485
92.581141,nan,nan,702,92.485
92.591167,nan,nan,702,92.485
92.601162,nan,nan,702,92.485
92.611147,nan,nan,702,92.485
92.621214,nan,nan,703,92.616
92.631239,nan,nan,703,92.616
92.641234,nan,nan,703,92.616
92.65122,nan,nan,703,92.616
92.661286,nan,nan,703,92.616
92.671312,nan,nan,703,92.616
92.681306,nan,nan,703,92.616
92.691293,nan,nan,703,92.616
92.701359,nan,nan,703,92.616
92.711385,nan,nan,703,92.616
92.721379,nan,nan,703,92.616
92.731366,nan,nan,703,92.616
92.741431,nan,nan,703,92.616
92.751457,nan,nan,704,92.748
92.761452,nan,nan,704,92.748
92.771438,nan,nan,704,92.748
92.781504,nan,nan,704,92.748
92.791529,nan,nan,704,92.748
92.801524,nan,nan,704,92.748
92.811511,nan,nan,704,92.748
92.821577,nan,nan,704,92.748
92.831602,nan,nan,704,92.748
92.841597,nan,nan,704,92.748
92.851583,nan,nan,704,92.748
92.861649,nan,nan,704,92.748
92.871675,nan,nan,704,92.748
92.881669,nan,nan,705,92.88
92.891655,nan,nan,705,92.88
92.901721,nan,nan,705,92.88
92.911747,nan,nan,705,92.88
92.921742,nan,nan,705,92.88
92.931728,nan,nan,705,92.88
92.941794,nan,nan,705,92.88
92.951819,nan,nan,705,92.88
92.961814,nan,nan,705,92.88
92.9718,nan,nan,705,92.88
92.981866,nan,nan,705,92.88
92.991892,nan,nan,705,92.88
93.001887,nan,nan,705,92.88
93.011873,nan,nan,705,92.88
93.021939,nan,nan,706,93.012
93.031965,nan,nan,706,93.012
93.041959,nan,nan,706,93.012
93.051945,nan,nan,706,93.012
93.062011,nan,nan,706,93.012
93.072037,nan,nan,706,93.012
93.082032,nan,nan,706,93.012
93.092018,nan,nan,706,93.012
93.102084,nan,nan,706,93.012
93.112109,nan,nan,706,93.012
93.122105,nan,nan,706,93.012
93.13209,nan,nan,706,93.012
93.142156,nan,nan,706,93.012
93.152183,nan,nan,707,93.143
93.162177,nan,nan,707,93.143
93.172163,nan,nan,707,93.143
93.182229,nan,nan,707,93.143
93.192254,nan,nan,707,93.143
93.202249,nan,nan,707,93.143
93.212236,nan,nan,707,93.143
93.222301,nan,nan,707,93.143
93.232327,nan,nan,707,93.143
93.242322,nan,nan,707,93.143
93.252308,nan,nan,707,93.143
93.262374,nan,nan,707,93.143
93.2724,nan,nan,707,93.143
93.282394,nan,nan,708,93.275
93.29238,nan,nan,708,93.275
93.302446,nan,nan,708,93.275
93.312472,nan,nan,708,93.275
93.322467,nan,nan,708,93.275
93.332453,nan,nan,708,93.275
93.342518,nan,nan,708,93.275
93.352544,nan,nan,708,93.275
93.36254,nan,nan,708,93.275
93.372525,nan,nan,708,93.275
93.382591,nan,nan,708,93.275
93.392618,nan,nan,708,93.275
93.402612,nan,nan,708,93.275
93.412599,nan,nan,709,93.407
93.422664,nan,nan,709,93.407
93.432689,nan,nan,709,93.407
93.442684,nan,nan,709,93.407
93.452671,nan,nan,709,93.407
93.462737,nan,nan,709,93.407
93.472762,nan,nan,709,93.407
93.482757,nan,nan,709,93.407
93.492743,nan,nan,709,93.407
93.502808,nan,nan,709,93.407
93.512835,nan,nan,709,93.407
93.522829,nan,nan,709,93.407
93.532815,nan,nan,709,93.407
93.542881,nan,nan,710,93.539
93.552907,nan,nan,710,93.539
93.562902,nan,nan,710,93.539
93.572887,nan,nan,710,93.539
93.582953,nan,nan,710,93.539
93.59298,nan,nan,710,93.539
93.602975,nan,nan,710,93.539
93.612961,nan,nan,710,93.539
93.623026,nan,nan,710,93.539
93.633053,nan,nan,710,93.539
93.643047,nan,nan,710,93.539
93.653033,nan,nan,710,93.539
93.663098,nan,nan,710,93.539
93.673125,nan,nan,711,93.67
93.68312,nan,nan,711,93.67
93.693105,nan,nan,711,93.67
93.703171,nan,nan,711,93.67
93.713197,nan,nan,711,93.67
93.723192,nan,nan,711,93.67
93.733179,nan,nan,711,93.67
93.743244,nan,nan,711,93.67
93.753269,nan,nan,711,93.67
93.763264,nan,nan,711,93.67
93.77325,nan,nan,711,93.67
93.783316,nan,nan,711,93.67
93.793342,nan,nan,711,93.67
93.803337,nan,nan,712,93.802
93.813323,nan,nan,712,93.802
93.823389,nan,nan,712,93.802
93.833415,nan,nan,712,93.802
93.843409,nan,nan,712,93.802
93.853396,nan,nan,712,93.802
93.863461,nan,nan,712,93.802
93.873487,nan,nan,712,93.802
93.883483,nan,nan,712,93.802
93.893468,nan,nan,712,93.802
93.903534,nan,nan,712,93.802
93.91356,nan,nan,712,93.802
93.923555,nan,nan,712,93.802
93.93354,nan,nan,712,93.802
93.943606,nan,nan,713,93.934
93.953632,nan,nan,713,93.934
93.963626,nan,nan,713,93.934
93.973613,nan,nan,713,93.934
93.983679,nan,nan,713,93.934
93.993705,nan,nan,713,93.934
94.0037,nan,nan,713,93.934
94.013686,nan,nan,713,93.934
94.023751,nan,nan,713,93.934
94.033777,nan,nan,713,93.934
94.043772,nan,nan,713,93.934
94.053758,nan,nan,713,93.934
94.063824,nan,nan,713,93.934
94.07385,nan,nan,714,94.066
94.083844,nan,nan,714,94.066
94.09383,nan,nan,714,94.066
94.103896,nan,nan,714,94.066
94.113922,nan,nan,714,94.066
94.123917,nan,nan,714,94.066
94.133903,nan,nan,714,94.066
94.14397,nan,nan,714,94.066
94.153994,nan,nan,714,94.066
94.163989,nan,nan,714,94.066
94.173975,nan,nan,714,94.066
94.184042,nan,nan,714,94.066
94.194067,nan,nan,714,94.066
94.204062,nan,nan,715,94.197
94.214049,nan,nan,715,94.197
94.224114,nan,nan,715,94.197
94.23414,nan,nan,715,94.197
94.244134,nan,nan,715,94.197
94.25412,nan,nan,715,94.197
94.264187,nan,nan,715,94.197
94.274212,nan,nan,715,94.197
94.284207,nan,nan,715,94.197
94.294193,nan,nan,715,94.197
94.304259,nan,nan,715,94.197
94.314284,nan,nan,715,94.197
94.32428,nan,nan,715,94.197
94.334266,nan,nan,716,94.329
94.344332,nan,nan,716,94.329
94.354357,nan,nan,716,94.329
94.364352,nan,nan,716,94.329
94.374338,nan,nan,716,94.329
94.384404,nan,nan,716,94.329
94.394429,nan,nan,716,94.329
94.404424,nan,nan,716,94.329
94.41441,nan,nan,716,94.329
94.424476,nan,nan,716,94.329
94.434502,nan,nan,716,94.329
94.444496,nan,nan,716,94.329
94.454483,nan,nan,716,94.329
94.464549,nan,nan,717,94.461
94.474575,nan,nan,717,94.461
94.48457,nan,nan,717,94.461
94.494556,nan,nan,717,94.461
94.504621,nan,nan,717,94.461
94.514647,nan,nan,717,94.461
94.524642,nan,nan,717,94.461
94.534627,nan,nan,717,94.461
94.544694,nan,nan,717,94.461
94.55472,nan,nan,717,94.461
94.564714,nan,nan,717,94.461
94.574701,nan,nan,717,94.461
94.584766,nan,nan,717,94.461
94.594792,nan,nan,718,94.592
94.604787,nan,nan,718,94.592
94.614773,nan,nan,718,94.592
94.624839,nan,nan,718,94.592
94.634864,nan,nan,718,94.592
94.64486,nan,nan,718,94.592
94.654845,nan,nan,718,94.592
94.664911,nan,nan,718,94.592
94.674937,nan,nan,718,94.592
94.684931,nan,nan,718,94.592
94.694919,nan,nan,718,94.592
94.704984,nan,nan,718,94.592
94.71501,nan,nan,718,94.592
94.725004,nan,nan,719,94.724
94.734991,nan,nan,719,94.724
94.745057,nan,nan,719,94.724
94.755082,nan,nan,719,94.724
94.765077,nan,nan,719,94.724
94.775062,nan,nan,719,94.724
94.785129,nan,nan,719,94.724
94.795155,nan,nan,719,94.724
94.805149,nan,nan,719,94.724
94.815135,nan,nan,719,94.724
94.825201,nan,nan,719,94.724
94.835227,nan,nan,719,94.724
94.845222,nan,nan,719,94.724
94.855208,nan,nan,719,94.724
94.865274,nan,nan,720,94.856
94.875299,nan,nan,720,94.856
94.885294,nan,nan,720,94.856
94.895281,nan,nan,720,94.856
94.905346,nan,nan,720,94.856
94.915372,nan,nan,720,94.856
94.925367,nan,nan,720,94.856
94.935353,nan,nan,720,94.856
94.945419,nan,nan,720,94.856
94.955445,nan,nan,720,94.856
94.96544,nan,nan,720,94.856
94.975425,nan,nan,720,94.856
94.985491,nan,nan,720,94.856
94.995517,nan,nan,721,94.988
95.005512,nan,nan,721,94.988
95.015499,nan,nan,721,94.988
95.025564,nan,nan,721,94.988
95.03559,nan,nan,721,94.988
95.045585,nan,nan,721,94.988
95.05557,nan,nan,721,94.988
95.065636,nan,nan,721,94.988
95.075662,nan,nan,721,94.988
95.085657,nan,nan,721,94.988
95.095642,nan,nan,721,94.988
95.105708,nan,nan,721,94.988
95.115734,nan,nan,721,94.988
95.125729,nan,nan,722,95.119
95.135716,nan,nan,722,95.119
95.145782,nan,nan,722,95.119
95.155807,nan,nan,722,95.119
95.165802,nan,nan,722,95.119
95.175788,nan,nan,722,95.119
95.185854,nan,nan,722,95.119
95.195879,nan,nan,722,95.119
95.205875,nan,nan,722,95.119
95.215861,nan,nan,722,95.119
95.225926,nan,nan,722,95.119
95.235952,nan,nan,722,95.119
95.245948,nan,nan,722,95.119
95.255933,nan,nan,723,95.251
95.265999,nan,nan,723,95.251
95.276025,nan,nan,723,95.251
95.286019,nan,nan,723,95.251
95.296005,nan,nan,723,95.251
95.306071,nan,nan,723,95.251
95.316097,nan,nan,723,95.251
95.326091,nan,nan,723,95.251
95.336078,nan,nan,723,95.251
95.346144,nan,nan,723,95.251
95.35617,nan,nan,723,95.251
95.366165,nan,nan,723,95.251
95.37615,nan,nan,723,95.251
95.386216,nan,nan,724,95.383
95.396242,nan,nan,724,95.383
95.406237,nan,nan,724,95.383
95.416224,nan,nan,724,95.383
95.426289,nan,nan,724,95.383
95.436315,nan,nan,724,95.383
95.44631,nan,nan,724,95.383
95.456295,nan,nan,724,95.383
95.466361,nan,nan,724,95.383
95.476387,nan,nan,724,95.383
95.486382,nan,nan,724,95.383
95.496369,nan,nan,724,95.383
95.506433,nan,nan,724,95.383
95.516459,nan,nan,725,95.515
95.526454,nan,nan,725,95.515
95.53644,nan,nan,725,95.515
95.546506,nan,nan,725,95.515
95.556533,nan,nan,725,95.515
95.566527,nan,nan,725,95.515
95.576512,nan,nan,725,95.515
95.586579,nan,nan,725,95.515
95.596605,nan,nan,725,95.515
95.606599,nan,nan,725,95.515
95.616586,nan,nan,725,95.515
95.626651,nan,nan,725,95.515
95.636677,nan,nan,725,95.515
95.646672,nan,nan,726,95.646
95.656658,nan,nan,726,95.646
95.666724,nan,nan,726,95.646
95.67675,nan,nan,726,95.646
95.686744,nan,nan,726,95.646
95.69673,nan,nan,726,95.646
95.706796,nan,nan,726,95.646
95.716823,nan,nan,726,95.646
95.726817,nan,nan,726,95.646
95.736803,nan,nan,726,95.646
95.746869,nan,nan,726,95.646
95.756895,nan,nan,726,95.646
95.76689,nan,nan,726,95.646
95.776875,nan,nan,726,95.646
95.786941,nan,nan,727,95.778
95.796967,nan,nan,727,95.778
95.806962,nan,nan,727,95.778
95.816949,nan,nan,727,95.778
95.827014,nan,nan,727,95.778
95.837039,nan,nan,727,95.778
95.847035,nan,nan,727,95.778
95.85702,nan,nan,727,95.778
95.867086,nan,nan,727,95.778
95.877112,nan,nan,727,95.778
95.887106,nan,nan,727,95.778
95.897093,nan,nan,727,95.778
95.907158,nan,nan,727,95.778
95.917184,nan,nan,728,95.91
95.927179,nan,nan,728,95.91
95.937165,nan,nan,728,95.91
95.947231,nan,nan,728,95.91
95.957257,nan,nan,728,95.91
95.967252,nan,nan,728,95.91
95.977238,nan,nan,728,95.91
95.987304,nan,nan,728,95.91
95.997329,nan,nan,728,95.91
96.007324,nan,nan,728,95.91
96.01731,nan,nan,728,95.91
96.027376,nan,nan,728,95.91
96.037402,nan,nan,728,95.91
96.047396,nan,nan,729,96.042
96.057383,nan,nan,729,96.042
96.06745,nan,nan,729,96.042
96.077474,nan,nan,729,96.042
96.087469,nan,nan,729,96.042
96.097456,nan,nan,729,96.042
96.107521,nan,nan,729,96.042
96.117547,nan,nan,729,96.042
96.127543,nan,nan,729,96.042
96.137528,nan,nan,729,96.042
96.147594,nan,nan,729,96.042
96.157619,nan,nan,729,96.042
96.167614,nan,nan,729,96.042
96.177601,nan,nan,730,96.173
96.187666,nan,nan,730,96.173
96.197692,nan,nan,730,96.173
96.207687,nan,nan,730,96.173
96.217673,nan,nan,730,96.173
96.227738,nan,nan,730,96.173
96.237764,nan,nan,730,96.173
96.247759,nan,nan,730,96.173
96.257745,nan,nan,730,96.173
96.267811,nan,nan,730,96.173
96.277837,nan,nan,730,96.173
96.287832,nan,nan,730,96.173
96.297817,nan,nan,730,96.173
96.307884,nan,nan,731,96.305
96.31791,nan,nan,731,96.305
96.327904,nan,nan,731,96.305
96.337891,nan,nan,731,96.305
96.347956,nan,nan,731,96.305
96.357982,nan,nan,731,96.305
96.367978,nan,nan,731,96.305
96.377963,nan,nan,731,96.305
96.388029,nan,nan,731,96.305
96.398055,nan,nan,731,96.305
96.408049,nan,nan,731,96.305
96.418036,nan,nan,731,96.305
96.428102,nan,nan,731,96.305
96.438127,nan,nan,732,96.437
96.448122,nan,nan,732,96.437
96.458108,nan,nan,732,96.437
96.468174,nan,nan,732,96.437
96.4782,nan,nan,732,96.437
96.488195,nan,nan,732,96.437
