frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
6345,254.26,587,220
6346,254.3,587,222
6347,254.34,586,222
6348,254.38,586,222
6349,254.42,582,220
6350,254.46,577,217
6351,254.5,575,213
6352,254.54,574,212
6353,254.581,575,212
6354,254.621,576,212
6355,254.661,577,212
6356,254.701,579,212
6357,254.741,580,214
6358,254.781,582,215
6359,254.821,583,215
6360,254.861,584,215
6361,254.901,584,216
6362,254.941,584,216
6363,254.981,585,216
6364,255.021,586,217
6365,255.061,586,217
6366,255.102,586,217
6367,255.142,586,217
6368,255.182,586,217
6369,255.222,586,218
6370,255.262,587,219
6371,255.302,588,221
6372,255.342,589,221
6373,255.382,589,223
6374,255.422,589,223
6375,255.462,590,223
6376,255.502,590,223
6377,255.542,591,223
6378,255.582,592,224
6379,255.622,592,224
6380,255.663,593,225
6381,255.703,595,225
6382,255.743,597,224
6383,255.783,599,224
6384,255.823,601,223
6385,255.863,603,224
6386,255.903,604,225
6387,255.943,605,225
6388,255.983,609,231
6389,256.023,612,239
6390,256.063,615,241
6391,256.103,618,243
6392,256.143,620,240
6393,256.183,621,240
6394,256.224,623,237
6395,256.264,624,236
6396,256.304,623,234
6397,256.344,622,233
6398,256.384,621,233
6399,256.424,618,232
6400,256.464,617,230
6401,256.504,614,229
6402,256.544,610,226
6403,256.584,606,220
6404,256.624,604,219
6405,256.664,596,216
6406,256.704,590,217
6407,256.744,578,227
6408,256.785,572,234
6409,256.825,570,237
6410,256.865,563,238
6411,256.905,561,239
6412,256.945,560,239
6413,256.985,563,239
6414,257.025,568,239
6415,257.065,582,252
6416,257.105,579,250
6417,257.145,579,253
6418,257.185,574,254
6419,257.225,570,253
6420,257.265,567,253
6421,257.305,561,251
6422,257.346,553,248
6423,257.386,547,246
6424,257.426,542,243
6425,257.466,539,242
6426,257.506,537,241
6427,257.546,535,240
6428,257.586,533,239
6429,257.626,533,240
6430,257.666,532,240
6431,257.706,532,239
6432,257.746,532,238
6433,257.786,532,237
6434,257.826,535,233
6435,257.867,536,229
6436,257.907,537,225
6437,257.947,537,224
6438,257.987,537,222
6439,258.027,537,220
6440,258.067,537,218
6441,258.107,537,217
6442,258.147,536,216
6443,258.187,536,214
6444,258.227,536,212
6445,258.267,535,210
6446,258.307,536,209
6447,258.347,535,208
6448,258.387,535,207
6449,258.428,535,206
6450,258.468,536,205
6451,258.508,537,204
6452,258.548,539,202
6453,258.588,540,201
6454,258.628,540,200
6455,258.668,541,200
6456,258.708,547,203
6457,258.748,550,204
6458,258.788,551,205
6459,258.828,551,205
6460,258.868,551,204
6461,258.908,550,201
6462,258.948,549,200
6463,258.989,548,199
6464,259.029,549,199
6465,259.069,550,198
6466,259.109,552,198
6467,259.149,554,198
6468,259.189,557,197
6469,259.229,560,197
6470,259.269,561,198
6471,259.309,563,198
6472,259.349,566,197
6473,259.389,567,197
6474,259.429,570,199
6475,259.469,571,200
6476,259.509,570,201
6477,259.55,570,203
6478,259.59,571,203
6479,259.63,570,206
6480,259.67,568,206
6481,259.71,567,209
6482,259.75,565,209
6483,259.79,564,209
6484,259.83,562,208
6485,259.87,561,207
6486,259.91,560,207
6487,259.95,559,208
6488,259.99,558,208
6489,260.03,558,207
6490,260.07,559,207
6491,260.111,560,207
6492,260.151,560,208
6493,260.191,560,209
6494,260.231,560,210
6495,260.271,560,211
6496,260.311,560,211
6497,260.351,558,210
6498,260.391,557,210
6499,260.431,556,210
6500,260.471,556,210
6501,260.511,555,209
6502,260.551,556,209
6503,260.591,556,209
6504,260.632,558,210
6505,260.672,556,210
6506,260.712,555,210
6507,260.752,551,211
6508,260.792,539,212
6509,260.832,529,212
6510,260.872,520,217
6511,260.912,508,221
6512,260.952,492,226
6513,260.992,481,233
6514,261.032,471,240
6515,261.072,463,246
6516,261.112,458,254
6517,261.152,456,268
6518,261.193,451,281
6519,261.233,499,307
6520,261.273,496,309
6521,261.313,494,309
6522,261.353,493,310
6523,261.393,492,311
6524,261.433,491,314
6525,261.473,491,319
6526,261.513,490,325
6527,261.553,489,327
6528,261.593,489,327
6529,261.633,490,328
6530,261.673,491,329
6531,261.713,492,327
6532,261.754,492,326
6533,261.794,495,326
6534,261.834,500,326
6535,261.874,502,326
6536,261.914,503,326
6537,261.954,503,326
6538,261.994,502,327
6539,262.034,498,329
6540,262.074,497,330
6541,262.114,494,331
6542,262.154,491,331
6543,262.194,490,330
6544,262.234,489,330
6545,262.274,490,329
6546,262.315,490,329
6547,262.355,490,327
6548,262.395,490,327
6549,262.435,489,324
6550,262.475,490,324
6551,262.515,490,324
6552,262.555,492,325
6553,262.595,493,325
6554,262.635,493,325
6555,262.675,493,324
6556,262.715,494,322
6557,262.755,495,322
6558,262.795,494,322
6559,262.835,492,323
6560,262.876,492,323
6561,262.916,491,325
6562,262.956,491,327
6563,262.996,490,328
6564,263.036,490,330
6565,263.076,490,329
6566,263.116,490,328
6567,263.156,490,327
6568,263.196,488,327
6569,263.236,487,327
6570,263.276,486,330
6571,263.316,488,331
6572,263.356,490,333
6573,263.397,494,335
6574,263.437,496,337
6575,263.477,497,336
6576,263.517,497,333
6577,263.557,495,329
6578,263.597,492,327
6579,263.637,491,327
6580,263.677,490,330
6581,263.717,491,329
6582,263.757,491,327
6583,263.797,491,323
6584,263.837,489,320
6585,263.877,487,322
6586,263.917,484,322
6587,263.958,483,322
6588,263.998,488,323
6589,264.038,490,328
6590,264.078,491,329
6591,264.118,491,327
6592,264.158,492,325
6593,264.198,494,329
6594,264.238,496,335
6595,264.278,498,343
6596,264.318,498,351
6597,264.358,498,352
6598,264.398,496,350
6599,264.438,497,349
6600,264.478,498,347
6601,264.519,497,349
6602,264.559,496,350
6603,264.599,495,349
6604,264.639,491,345
6605,264.679,491,342
6606,264.719,493,339
6607,264.759,493,338
6608,264.799,493,337
6609,264.839,492,337
6610,264.879,491,337
6611,264.919,491,338
6612,264.959,491,338
6613,264.999,490,338
6614,265.039,491,337
6615,265.08,489,340
6616,265.12,488,340
6617,265.16,489,339
6618,265.2,488,337
6619,265.24,487,335
6620,265.28,487,335
6621,265.32,486,337
6622,265.36,486,338
6623,265.4,487,337
6624,265.44,489,337
6625,265.48,491,337
6626,265.52,488,338
6627,265.56,488,339
6628,265.601,487,340
6629,265.641,488,338
6630,265.681,489,338
6631,265.721,489,338
6632,265.761,492,337
6633,265.801,493,336
6634,265.841,495,335
6635,265.881,497,334
6636,265.921,500,334
6637,265.961,502,334
6638,266.001,512,336
6639,266.041,516,336
6640,266.081,500,340
6641,266.121,502,340
6642,266.162,502,340
6643,266.202,502,340
6644,266.242,501,340
6645,266.282,501,340
6646,266.322,501,341
6647,266.362,499,340
6648,266.402,496,340
6649,266.442,493,340
6650,266.482,493,340
6651,266.522,493,340
6652,266.562,494,340
6653,266.602,494,340
6654,266.642,489,343
6655,266.682,490,343
6656,266.723,491,342
6657,266.763,491,341
6658,266.803,490,340
6659,266.843,489,339
6660,266.883,488,338
6661,266.923,486,337
6662,266.963,486,336
6663,267.003,485,336
6664,267.043,485,334
6665,267.083,485,333
6666,267.123,486,332
6667,267.163,486,332
6668,267.203,486,332
6669,267.243,486,333
6670,267.284,486,333
6671,267.324,487,334
6672,267.364,488,334
6673,267.404,488,333
6674,267.444,488,333
6675,267.484,487,333
6676,267.524,485,331
6677,267.564,485,331
6678,267.604,485,330
6679,267.644,485,330
6680,267.684,486,330
6681,267.724,486,330
6682,267.764,485,323
6683,267.804,485,320
6684,267.845,485,318
6685,267.885,485,316
6686,267.925,486,315
6687,267.965,486,314
6688,268.005,487,313
6689,268.045,486,312
6690,268.085,485,311
6691,268.125,485,310
6692,268.165,485,309
6693,268.205,485,307
6694,268.245,486,307
6695,268.285,487,306
6696,268.325,488,307
6697,268.366,489,307
6698,268.406,490,308
6699,268.446,498,309
6700,268.486,500,309
6701,268.526,501,309
6702,268.566,501,308
6703,268.606,501,307
6704,268.646,501,306
6705,268.686,503,306
6706,268.726,503,305
6707,268.766,503,305
6708,268.806,503,304
6709,268.846,503,304
6710,268.886,503,302
6711,268.927,503,301
6712,268.967,503,300
6713,269.007,503,300
6714,269.047,505,299
6715,269.087,506,296
6716,269.127,507,296
6717,269.167,509,295
6718,269.207,513,295
6719,269.247,531,299
6720,269.287,536,298
6721,269.327,539,298
6722,269.367,541,297
6723,269.407,542,296
6724,269.447,534,292
6725,269.488,531,290
6726,269.528,531,288
6727,269.568,533,287
6728,269.608,535,286
6729,269.648,538,284
6730,269.688,542,282
6731,269.728,546,281
6732,269.768,551,281
6733,269.808,556,281
6734,269.848,563,282
6735,269.888,566,282
6736,269.928,570,281
6737,269.968,573,280
6738,270.008,577,279
6739,270.049,580,277
6740,270.089,581,277
6741,270.129,584,277
6742,270.169,585,278
6743,270.209,588,279
6744,270.249,587,277
6745,270.289,588,275
6746,270.329,589,272
6747,270.369,590,271
6748,270.409,592,271
6749,270.449,593,270
6750,270.489,593,269
6751,270.529,593,267
6752,270.569,593,267
6753,270.61,594,266
6754,270.65,595,266
6755,270.69,595,266
6756,270.73,595,265
6757,270.77,595,264
6758,270.81,596,264
6759,270.85,598,265
6760,270.89,599,264
6761,270.93,601,264
6762,270.97,603,264
6763,271.01,610,270
6764,271.05,612,271
6765,271.09,615,273
6766,271.131,619,273
6767,271.171,623,274
6768,271.211,626,275
6769,271.251,639,281
6770,271.291,648,283
6771,271.331,650,284
6772,271.371,652,287
6773,271.411,653,287
6774,271.451,653,287
6775,271.491,652,287
6776,271.531,652,287
6777,271.571,652,287
6778,271.611,652,287
6779,271.651,652,287
6780,271.692,652,287
6781,271.732,651,287
6782,271.772,645,284
6783,271.812,644,283
6784,271.852,642,280
6785,271.892,643,279
6786,271.932,642,277
6787,271.972,640,276
6788,272.012,638,275
6789,272.052,638,275
6790,272.092,637,275
6791,272.132,637,275
6792,272.172,637,275
6793,272.212,637,275
6794,272.253,636,274
6795,272.293,634,274
6796,272.333,633,275
6797,272.373,632,275
6798,272.413,630,275
6799,272.453,629,275
6800,272.493,629,274
6801,272.533,629,274
6802,272.573,629,274
6803,272.613,628,275
6804,272.653,626,277
6805,272.693,625,278
6806,272.733,624,278
6807,272.773,624,278
6808,272.814,623,279
6809,272.854,622,278
6810,272.894,622,277
6811,272.934,622,276
6812,272.974,622,276
6813,273.014,621,276
6814,273.054,622,275
6815,273.094,622,275
6816,273.134,622,275
6817,273.174,622,275
6818,273.214,622,275
6819,273.254,622,275
6820,273.294,622,276
6821,273.334,622,276
6822,273.375,623,277
6823,273.415,623,278
6824,273.455,623,277
6825,273.495,623,277
6826,273.535,622,277
6827,273.575,622,276
6828,273.615,623,275
6829,273.655,624,274
6830,273.695,622,274
6831,273.735,621,273
6832,273.775,621,272
6833,273.815,622,272
6834,273.855,622,272
6835,273.896,621,273
6836,273.936,621,273
6837,273.976,621,274
6838,274.016,621,274
6839,274.056,622,274
6840,274.096,622,273
6841,274.136,623,273
6842,274.176,624,272
6843,274.216,624,273
6844,274.256,624,273
6845,274.296,623,275
6846,274.336,622,275
6847,274.376,623,274
6848,274.416,624,274
6849,274.457,624,274
6850,274.497,623,274
6851,274.537,623,272
6852,274.577,622,271
6853,274.617,622,271
6854,274.657,622,270
6855,274.697,622,269
6856,274.737,621,267
6857,274.777,623,265
6858,274.817,624,262
6859,274.857,626,261
6860,274.897,625,260
6861,274.937,624,260
6862,274.977,623,259
6863,275.018,623,258
6864,275.058,623,258
6865,275.098,623,258
6866,275.138,623,258
6867,275.178,623,257
6868,275.218,623,257
6869,275.258,623,257
6870,275.298,623,257
6871,275.338,622,258
6872,275.378,622,258
6873,275.418,622,258
6874,275.458,622,258
6875,275.498,621,258
6876,275.538,620,258
6877,275.579,620,258
6878,275.619,619,258
6879,275.659,632,266
6880,275.699,631,267
6881,275.739,628,270
6882,275.779,620,273
6883,275.819,610,275
6884,275.859,603,276
6885,275.899,592,281
6886,275.939,599,296
6887,275.979,596,302
6888,276.019,584,307
6889,276.059,573,312
6890,276.099,559,318
6891,276.14,546,321
6892,276.18,535,321
6893,276.22,525,323
6894,276.26,514,326
6895,276.3,500,330
6896,276.34,490,331
6897,276.38,480,332
6898,276.42,473,336
6899,276.46,526,326
6900,276.5,524,326
6901,276.54,522,325
6902,276.58,522,325
6903,276.62,521,327
6904,276.661,520,332
6905,276.701,521,336
6906,276.741,520,340
6907,276.781,504,350
6908,276.821,485,356
6909,276.861,485,354
6910,276.901,485,349
6911,276.941,488,344
6912,276.981,515,339
6913,277.021,567,335
6914,277.061,nan,nan
6915,277.101,nan,nan
6916,277.141,558,317
6917,277.181,555,317
6918,277.222,560,305
6919,277.262,565,308
6920,277.302,560,315
6921,277.342,554,319
6922,277.382,593,302
6923,277.422,616,289
6924,277.462,608,293
6925,277.502,599,298
6926,277.542,590,303
6927,277.582,580,309
6928,277.622,575,312
6929,277.662,571,315
6930,277.702,566,322
6931,277.742,564,326
6932,277.783,561,330
6933,277.823,484,372
6934,277.863,484,375
6935,277.903,486,377
6936,277.943,490,379
6937,277.983,493,381
6938,278.023,497,382
6939,278.063,501,382
6940,278.103,505,380
6941,278.143,509,379
6942,278.183,509,377
6943,278.223,509,377
6944,278.263,510,377
6945,278.303,514,376
6946,278.344,518,375
6947,278.384,522,374
6948,278.424,526,374
6949,278.464,530,375
6950,278.504,532,376
6951,278.544,536,376
6952,278.584,540,376
6953,278.624,543,378
6954,278.664,545,379
6955,278.704,548,380
6956,278.744,550,378
6957,278.784,524,330
6958,278.824,524,329
6959,278.864,525,327
6960,278.905,527,326
6961,278.945,527,325
6962,278.985,526,325
6963,279.025,525,325
6964,279.065,525,326
6965,279.105,526,326
6966,279.145,527,328
6967,279.185,527,328
6968,279.225,528,329
6969,279.265,570,349
6970,279.305,578,350
6971,279.345,578,349
6972,279.385,580,350
6973,279.426,581,349
6974,279.466,580,349
6975,279.506,580,349
6976,279.546,598,339
6977,279.586,618,319
6978,279.626,618,321
6979,279.666,618,322
6980,279.706,616,324
6981,279.746,614,324
6982,279.786,611,324
6983,279.826,534,325
6984,279.866,525,328
6985,279.906,525,329
6986,279.946,525,327
6987,279.987,526,326
6988,280.027,526,326
6989,280.067,528,325
6990,280.107,529,325
6991,280.147,530,325
6992,280.187,529,325
6993,280.227,529,326
6994,280.267,530,327
6995,280.307,529,327
6996,280.347,528,329
6997,280.387,528,329
6998,280.427,597,341
6999,280.467,644,337
7000,280.507,647,339
7001,280.548,648,340
7002,280.588,647,341
7003,280.628,650,341
7004,280.668,665,336
7005,280.708,675,330
7006,280.748,680,329
7007,280.788,682,327
7008,280.828,681,326
7009,280.868,679,325
7010,280.908,672,324
7011,280.948,663,322
7012,280.988,656,320
7013,281.028,656,319
7014,281.068,581,312
7015,281.109,518,312
7016,281.149,515,312
7017,281.189,515,312
7018,281.229,516,312
7019,281.269,514,313
7020,281.309,514,313
7021,281.349,513,314
7022,281.389,516,315
7023,281.429,518,316
7024,281.469,524,322
7025,281.509,525,325
7026,281.549,525,324
7027,281.589,525,324
7028,281.629,523,326
7029,281.67,522,328
7030,281.71,523,328
7031,281.75,562,354
7032,281.79,572,362
7033,281.83,571,363
7034,281.87,573,361
7035,281.91,574,361
7036,281.95,574,357
7037,281.99,575,357
7038,282.03,573,355
7039,282.07,573,354
7040,282.11,528,338
7041,282.15,519,333
7042,282.191,518,333
7043,282.231,518,333
7044,282.271,518,335
7045,282.311,518,337
7046,282.351,518,336
7047,282.391,519,336
7048,282.431,518,334
7049,282.471,520,333
7050,282.511,524,330
7051,282.551,524,330
7052,282.591,522,330
7053,282.631,522,330
7054,282.671,522,331
7055,282.711,523,331
7056,282.752,523,332
7057,282.792,522,333
7058,282.832,523,334
7059,282.872,522,334
7060,282.912,523,333
7061,282.952,524,332
7062,282.992,524,332
7063,283.032,525,332
7064,283.072,526,332
7065,283.112,527,333
7066,283.152,527,333
7067,283.192,526,333
7068,283.232,525,333
7069,283.272,524,332
7070,283.313,525,315
7071,283.353,525,312
7072,283.393,524,309
7073,283.433,523,308
7074,283.473,523,308
7075,283.513,522,308
7076,283.553,522,307
7077,283.593,522,307
7078,283.633,523,307
7079,283.673,524,307
7080,283.713,525,308
7081,283.753,525,308
7082,283.793,524,309
7083,283.833,523,309
7084,283.874,522,310
7085,283.914,522,311
7086,283.954,522,312
7087,283.994,522,312
7088,284.034,523,311
7089,284.074,522,310
7090,284.114,522,312
7091,284.154,523,313
7092,284.194,540,317
7093,284.234,570,319
7094,284.274,570,319
7095,284.314,570,320
7096,284.354,569,320
7097,284.395,568,319
7098,284.435,527,315
7099,284.475,527,315
7100,284.515,526,315
7101,284.555,524,315
7102,284.595,524,316
7103,284.635,525,317
7104,284.675,525,317
7105,284.715,525,316
7106,284.755,526,316
7107,284.795,524,316
7108,284.835,525,316
7109,284.875,526,316
7110,284.915,525,315
7111,284.956,524,315
7112,284.996,524,316
7113,285.036,524,316
7114,285.076,523,315
7115,285.116,524,316
7116,285.156,525,316
7117,285.196,525,315
7118,285.236,523,314
7119,285.276,519,313
7120,285.316,517,312
7121,285.356,518,312
7122,285.396,516,310
7123,285.436,516,310
7124,285.476,514,310
7125,285.517,515,309
7126,285.557,516,309
7127,285.597,516,309
7128,285.637,517,309
7129,285.677,516,309
7130,285.717,517,309
7131,285.757,517,309
7132,285.797,518,309
7133,285.837,518,309
7134,285.877,525,311
7135,285.917,531,312
7136,285.957,532,312
7137,285.997,534,313
7138,286.037,533,314
7139,286.078,533,314
7140,286.118,533,314
7141,286.158,530,317
7142,286.198,532,315
7143,286.238,528,315
7144,286.278,525,314
7145,286.318,518,315
7146,286.358,518,313
7147,286.398,519,311
7148,286.438,521,311
7149,286.478,520,311
7150,286.518,521,310
7151,286.558,520,312
7152,286.598,521,313
7153,286.639,523,314
7154,286.679,523,314
7155,286.719,523,313
7156,286.759,524,313
7157,286.799,524,313
7158,286.839,523,314
7159,286.879,523,314
7160,286.919,522,313
7161,286.959,522,313
7162,286.999,522,313
7163,287.039,522,313
7164,287.079,521,314
7165,287.119,520,314
7166,287.16,519,315
7167,287.2,519,315
7168,287.24,521,314
7169,287.28,520,314
7170,287.32,520,315
7171,287.36,521,315
7172,287.4,521,315
7173,287.44,520,316
7174,287.48,520,315
7175,287.52,521,315
7176,287.56,520,315
7177,287.6,521,315
7178,287.64,521,315
7179,287.68,521,315
7180,287.721,521,317
7181,287.761,521,317
7182,287.801,521,316
7183,287.841,520,315
7184,287.881,508,307
7185,287.921,508,307
7186,287.961,507,306
7187,288.001,506,305
7188,288.041,506,304
7189,288.081,516,306
7190,288.121,520,306
7191,288.161,521,307
7192,288.201,522,307
7193,288.241,523,307
7194,288.282,523,307
7195,288.322,522,307
7196,288.362,521,309
7197,288.402,521,309
7198,288.442,521,309
7199,288.482,522,308
7200,288.522,521,307
7201,288.562,520,307
7202,288.602,520,306
7203,288.642,518,307
7204,288.682,518,306
7205,288.722,518,306
7206,288.762,518,306
7207,288.802,519,306
7208,288.843,519,307
7209,288.883,519,308
7210,288.923,520,309
7211,288.963,518,309
7212,289.003,519,309
7213,289.043,518,309
7214,289.083,517,309
7215,289.123,517,309
7216,289.163,517,309
7217,289.203,517,309
7218,289.243,517,309
7219,289.283,517,310
7220,289.323,518,310
7221,289.363,518,310
7222,289.404,518,310
7223,289.444,517,310
7224,289.484,517,309
7225,289.524,517,309
7226,289.564,515,308
7227,289.604,513,307
7228,289.644,510,305
7229,289.684,510,304
7230,289.724,509,305
